caseid,tanggal,cases,hewan,spid,disease,prop,kab,kec,desa,lon,lat
2672340,07-01-2020,1,Anjing,60,Rabies,Sulawesi Utara,Minahasa,Pineleng,Sea Mitra,124.782521078202,1.40770892050003
2589530,06-11-2020,1,anjing lokal,62,Rabies,Nusa Tenggara Barat,Sumbawa,Moyo Hulu,Maman,117.466139020354,-8.62912123399997
2386081,16-01-2020,1,Anjing,60,Rabies,Bali,Klungkung,Klungkung,Semarapura Kauh,115.385907196494,-8.54068799999993
2607609,07-12-2020,1,Anjing,60,Rabies,Riau,Bengkalis,Mandau,Air Jamban,101.122523228546,1.21842640500003
2585090,30-10-2020,1,anjing lokal,62,Rabies,Nusa Tenggara Barat,Sumbawa,Moyo Hulu,Semamung,117.409361944181,-8.66343846449996
2677490,01-02-2020,1,Anjing,60,Rabies,Sulawesi Tengah,Poso,Pamona Pusulemba,Pamona,120.567411834263,-1.70009338699995
2674163,29-09-2020,1,Anjing,60,Rabies,Sulawesi Utara,Minahasa,Tombariri Timur,Lolah Satu,124.724955,1.355427
2682836,13-07-2020,1,anjing kampung,519,Rabies,Sulawesi Tengah,Banggai Laut,Banggai,Kokini,123.529502595345,-1.58779226499996
2677706,15-03-2020,1,Anjing,60,Rabies,Sulawesi Tengah,Banggai Kepulauan,Totikum,Sambiut,123.511700326951,-1.39309673449995
2609483,11-12-2020,1,Anjing,60,Rabies,Riau,Kampar,Tapung,Gading Sari,101.228427503012,0.613747114500057
2672345,24-01-2020,1,Anjing,60,Rabies,Sulawesi Utara,Minahasa,Tombariri Timur,Lemoh Uner,124.737975,1.364005
2395362,27-01-2020,1,monyet,76,Rabies,Riau,Kampar,Tapung Hulu,Sumber Sari,100.944339651788,0.606253035500032
2450271,06-04-2020,1,Anjing,60,Rabies,Nusa Tenggara Timur,Ende,Ndona,Nanganesa,121.698333600304,-8.83118448349995
2682951,18-01-2020,1,anjing kampung,519,Rabies,Nusa Tenggara Barat,Kota Bima,Rasanae Timur,Oi Fo'o,118.812687844423,-8.51594849849994
2420626,26-02-2020,1,Anjing,60,Rabies,Nusa Tenggara Barat,Sumbawa,Labangka,Suka Mulya,117.769922999935,-8.89523399999993
2682838,24-11-2020,1,anjing kampung,519,Rabies,Sulawesi Tengah,Banggai Laut,Bangkurung,Mbeleang,123.073962386913,-1.85715292799995
2679497,11-09-2020,1,Anjing,60,Rabies,Kalimantan Tengah,Kotawaringin Barat,Arut Selatan,Madurejo,111.660470141806,-2.66486990449994
2674180,08-10-2020,1,Anjing,60,Rabies,Sulawesi Utara,Minahasa,Kakas,Sendangan,124.879348486807,1.15912447450003
2682835,06-07-2020,2,anjing kampung,519,Rabies,Sulawesi Tengah,Banggai Laut,Banggai Tengah,Posos Lalongo,123.488867883708,-1.66334562199995
2673714,08-07-2020,1,Anjing,60,Rabies,Sumatera Barat,Pasaman,Tigo Nagari,Malampah,100.024596168074,0.0389435215000731
2683165,10-07-2020,1,Anjing,60,Rabies,Nusa Tenggara Barat,Kota Bima,Mpunda,Panggi,118.761957729991,-8.47319099849994
2682777,04-12-2020,1,Anjing,60,Rabies,Sumatera Utara,Humbang Hasundutan,Lintong Nihuta,Nagasaribu V,98.915999,2.260891
2578438,20-10-2020,1,Anjing,60,Rabies,Riau,Bengkalis,Mandau,Air Jamban,101.122523228546,1.21842640500003
2671950,15-12-2020,2,anjing kampung,519,Rabies,Sulawesi Tengah,Buol,Momunu,Potugu,121.340661396343,1.07042008450006
2410214,13-02-2020,1,Anjing,60,Rabies,Nusa Tenggara Barat,Sumbawa,Labangka,Labangka,117.740299649871,-8.90724399949994
2683241,06-07-2020,1,Anjing,60,Rabies,Sumatera Utara,Medan,Medan Labuhan,Tangkahan,98.6860211633465,3.71111354800004
2681920,15-03-2020,2,Anjing,60,Rabies,Sulawesi Tengah,Morowali Utara,Lembo Raya,Petumbea,121.232443508518,-2.25977468149995
2376447,03-01-2020,1,Anjing,60,Rabies,Bali,Buleleng,Sawan,Sangsit,115.165096020299,-8.12038415049994
2402465,04-02-2020,1,anjing lokal,62,Rabies,Riau,Bengkalis,Mandau,Harapan Baru,101.276628507732,1.22771996150004
2603084,29-11-2020,1,anjing lokal,62,Rabies,Nusa Tenggara Barat,Sumbawa,Moyo Hulu,Maman,117.466139020354,-8.62912123399997
2673569,10-09-2020,1,Anjing,60,Rabies,Sulawesi Utara,Minahasa,Pineleng,Warembungan,124.802136324873,1.38715336500007
2670008,15-06-2020,1,Anjing,60,Rabies,Bali,Karang Asem,Karang Asem,Karangasem,115.604042227606,-8.45796949999993
2461379,24-04-2020,1,Anjing,60,Rabies,Bali,Karang Asem,Bebandem,Buana Giri,115.545875912256,-8.39020899999994
2678634,20-02-2020,1,Anjing,60,Rabies,Kalimantan Tengah,Barito Timur,Patangkep Tutui,Ampari Bora,115.197979229548,-2.00354170799997
2674287,30-11-2020,1,Anjing,60,Rabies,Sulawesi Utara,Minahasa,Kombi,Lalumpe,125.015008609939,1.16673825050006
2675724,21-11-2020,1,Anjing,60,Rabies,Jambi,Sarolangun,Singkut,Siliwangi,102.613113734929,-2.58088099899996
2674225,05-11-2020,1,Anjing,60,Rabies,Sulawesi Utara,Minahasa,Tombulu,Sawangan,124.869994230139,1.42723772550005
2677536,01-09-2020,1,kucing,64,Rabies,Sulawesi Tengah,Poso,Pamona Pusulemba,Sangele,120.652549441251,-1.78961968249996
2681939,15-07-2020,1,Anjing,60,Rabies,Sulawesi Tengah,Morowali Utara,Lembo Raya,Pontangoa,121.266725934915,-2.21150442399997
2458902,20-04-2020,1,Anjing,60,Rabies,Nusa Tenggara Barat,Sumbawa,Labangka,Jaya Makmur,117.65359284831,-8.88264149899996
2586279,01-11-2020,1,anjing lokal,62,Rabies,Nusa Tenggara Barat,Sumbawa,Moyo Hulu,Sempe,117.344667482432,-8.65629149949996
2486002,04-06-2020,1,Anjing,60,Rabies,Nusa Tenggara Barat,Sumbawa,Plampang,Sepakat,117.726914957631,-8.83368668999995
2674720,18-12-2020,1,Anjing,60,Rabies,Sulawesi Utara,Minahasa,Tombulu,Kamangta,124.86610352977,1.41279265900005
2436555,17-03-2020,1,Anjing,60,Rabies,Nusa Tenggara Timur,Manggarai,Langke Rembong,Laci Carep,120.443222009524,-8.61719249299995
2671947,15-12-2020,1,anjing kampung,519,Rabies,Sulawesi Tengah,Buol,Momunu,Lamadong 2,121.330918571503,1.11267953900003
2675729,27-08-2020,1,Anjing,60,Rabies,Jambi,Sarolangun,Sarolangun,Aur Gading,102.684489441419,-2.25656377449994
2683735,13-11-2020,1,Anjing,60,Rabies,Sumatera Utara,Humbang Hasundutan,Sijama Polang,Siborboron,98.6862256782405,2.17641995850002
2674191,21-10-2020,1,Anjing,60,Rabies,Sulawesi Utara,Minahasa,Mandolang,Tateli Tiga,124.765793,1.397454
2680237,18-09-2020,1,Anjing,60,Rabies,Sulawesi Tengah,Palu,Palu Utara,Mamboro,119.940178401488,-0.833385258499931
2677512,03-02-2020,1,Anjing,60,Rabies,Sulawesi Tengah,Poso,Pamona Timur,Kelei,120.699382684758,-1.78397863899997
2586268,01-11-2020,1,anjing lokal,62,Rabies,Nusa Tenggara Barat,Sumbawa,Moyo Hulu,Berang Rea,117.435415798779,-8.66162549999996
2673510,18-08-2020,1,Anjing,60,Rabies,Sulawesi Utara,Minahasa,Kombi,Kombi,124.984857810714,1.19803271550003
2493716,16-06-2020,1,Anjing,60,Rabies,Bali,Jembrana,Mendoyo,Mendoyo Dauh Tukad,114.678994885367,-8.31651449999995
